user_id	individual	male	female	<=18	19-29	30-39	>=40
u0771	True	False	True	False	True	False	False
u0045	True	False	False	False	False	True	False
u0547	True	False	True	False	True	False	False
u1165	True	True	False	False	False	False	True
u0722	True	False	True	False	True	False	False
u0402	True	False	True	False	False	True	False
u1785	True	True	False	False	False	False	True
u2269	True	False	True	False	True	False	False
u0992	True	True	False	False	False	False	True
u2265	True	False	True	False	False	False	False
u1476	True	False	True	False	False	False	False
u1083	True	True	False	True	False	False	False
u0325	True	False	True	True	False	False	False
u0831	True	False	True	False	True	False	False
u2246	True	False	False	False	True	False	False
u0610	True	True	False	False	False	False	True
u2054	True	False	True	False	False	True	False
u2012	True	False	True	False	True	False	False
u2147	True	False	True	False	False	True	False
u0407	True	False	False	True	False	False	False
u0452	True	True	False	False	False	True	False
u1594	True	True	False	False	False	False	True
u0150	True	False	True	False	False	False	False
u0751	True	True	False	False	False	False	False
u1821	True	False	True	False	True	False	False
u1749	True	False	True	False	False	False	False
u1098	True	True	False	False	False	False	True
u2260	True	True	False	False	True	False	False
u1160	True	True	False	False	False	False	False
u1705	True	False	True	False	True	False	False
u2303	True	False	True	False	False	True	False
u1146	True	False	True	False	True	False	False
u0684	True	True	False	True	False	False	False
u1076	True	False	True	False	True	False	False
u0224	True	True	False	False	False	False	True
u0759	True	False	True	False	False	False	False
u0846	True	False	True	False	True	False	False
u1374	True	False	False	False	True	False	False
u1472	True	False	True	True	False	False	False
u1253	True	False	True	False	False	False	False
u0444	True	True	False	False	False	True	False
u1868	True	False	True	False	False	False	True
u1449	True	True	False	False	False	False	True
u0094	True	True	False	False	False	False	False
u0704	True	True	False	False	False	False	True
u1757	True	False	True	False	True	False	False
u1522	True	False	True	True	False	False	False
u2035	True	False	True	False	False	False	False
u1446	True	False	True	False	False	True	False
u0477	True	False	True	False	False	False	True
u0696	True	True	False	False	False	False	True
u1782	True	True	False	False	True	False	False
u0675	True	True	False	False	False	False	False
u1937	True	False	True	False	True	False	False
u1802	True	False	True	False	False	False	False
u1450	True	False	True	False	False	False	False
u2034	True	True	False	False	False	True	False
u1798	True	False	False	True	False	False	False
u0850	True	True	False	False	False	True	False
u1312	True	False	True	False	True	False	False
u0333	True	True	False	False	False	True	False
u1410	True	False	True	False	True	False	False
u2095	True	False	False	False	False	False	False
u1132	True	False	True	False	True	False	False
u2359	True	False	False	False	False	False	False
u1407	True	True	False	True	False	False	False
u1329	True	True	False	False	False	False	False
u1607	True	True	False	True	False	False	False
u1337	True	False	True	False	False	True	False
u1124	True	False	True	True	False	False	False
u2100	True	False	True	False	True	False	False
u0416	True	False	True	False	False	False	False
u0105	True	True	False	False	True	False	False
u0343	True	False	True	False	True	False	False
u0501	True	False	True	False	False	False	True
u1651	True	False	True	True	False	False	False
u0218	True	True	False	False	False	False	False
u0091	True	False	True	False	True	False	False
u2093	True	False	True	False	False	False	False
u2074	True	False	True	False	True	False	False
u1977	True	False	False	False	True	False	False
u1024	True	False	True	False	False	False	False
u1851	True	False	True	False	True	False	False
u0943	True	False	True	False	False	False	False
u0784	True	True	False	False	False	True	False
u1926	True	False	True	False	False	True	False
u0204	True	False	True	False	False	False	False
u1301	True	False	True	False	True	False	False
u1260	True	True	False	False	True	False	False
u0486	True	False	False	False	True	False	False
u1936	True	False	False	True	False	False	False
u0586	True	False	True	False	False	True	False
u2222	True	False	True	False	False	False	False
u0167	True	True	False	False	False	False	True
u2276	True	False	True	True	False	False	False
u0161	True	True	False	False	False	True	False
u0449	True	False	True	False	False	True	False
u0441	True	False	True	False	False	False	True
u1066	True	True	False	False	True	False	False
u1967	True	False	True	False	False	False	False
u1500	True	False	True	False	True	False	False
u0206	True	False	True	False	False	False	False
u0862	True	True	False	False	False	False	False
u0102	True	True	False	False	False	False	False
u1559	True	False	True	False	False	True	False
u0600	True	False	False	False	False	False	False
u2161	True	False	False	False	True	False	False
u0153	True	False	True	True	False	False	False
u2083	True	False	True	False	True	False	False
u0918	True	True	False	True	False	False	False
u0783	True	False	True	False	True	False	False
u0316	True	False	True	False	False	False	False
u0406	True	False	False	False	False	False	False
u2096	True	True	False	False	False	False	True
u1268	True	True	False	False	False	False	True
u1363	True	False	True	True	False	False	False
u2200	True	False	True	False	False	False	False
u1533	True	True	False	False	True	False	False
u2002	True	False	True	False	True	False	False
u1547	True	True	False	False	False	False	False
u1322	True	False	True	False	True	False	False
u2252	True	False	True	False	True	False	False
u0180	True	False	True	False	False	True	False
u1853	True	True	False	False	False	False	False
u2235	True	False	True	False	False	False	False
u0929	True	False	True	False	False	False	False
u0980	True	False	False	True	False	False	False
u0956	True	True	False	False	False	False	True
u1448	True	False	True	False	False	False	False
u2341	True	True	False	False	False	True	False
u1532	True	False	True	False	True	False	False
u0489	True	True	False	False	False	True	False
u0510	True	False	True	False	True	False	False
u1989	True	False	True	False	True	False	False
u0145	True	False	True	False	False	True	False
u1272	True	False	True	False	False	False	False
u1070	True	False	False	False	False	False	False
u2193	True	True	False	True	False	False	False
u1637	True	True	False	False	False	True	False
u0493	True	True	False	True	False	False	False
u0521	True	False	True	False	True	False	False
u0536	True	False	True	False	True	False	False
u1839	True	True	False	False	False	True	False
u0132	True	False	True	False	False	False	False
u2183	True	False	False	False	True	False	False
u0613	True	False	True	False	True	False	False
u1948	True	True	False	False	True	False	False
u1817	True	False	True	False	False	False	False
u0588	True	False	True	False	False	False	False
u0353	True	False	True	False	False	True	False
u2247	True	False	True	False	False	True	False
u2241	True	False	True	False	True	False	False
u0078	True	False	True	False	False	False	False
u2021	True	False	True	False	False	False	True
u2173	True	False	True	False	True	False	False
u1063	True	True	False	False	False	False	False
u0429	True	False	True	False	True	False	False
u0928	True	True	False	False	False	False	False
u1642	True	True	False	False	True	False	False
u1953	True	False	True	False	False	True	False
u2327	True	True	False	True	False	False	False
u2211	True	False	True	False	True	False	False
u2085	True	False	True	False	True	False	False
u0164	True	False	False	False	False	False	False
u0829	True	True	False	False	False	True	False
u1172	True	False	True	False	True	False	False
u1975	True	False	False	False	True	False	False
u0879	True	False	False	False	True	False	False
u1234	True	False	True	False	True	False	False
u2121	True	False	True	False	True	False	False
u1541	True	False	True	False	False	True	False
u0848	True	False	True	True	False	False	False
u1645	True	False	True	False	True	False	False
u1586	True	True	False	False	False	False	False
u1794	True	False	False	False	True	False	False
u0009	True	False	True	False	False	False	False
u1993	True	False	True	False	False	False	False
u2157	True	False	True	False	False	True	False
u1811	True	False	True	False	True	False	False
u1262	True	False	True	False	True	False	False
u0803	True	False	True	False	False	False	False
u1653	True	False	True	False	True	False	False
u1347	True	False	True	False	False	False	True
u0819	True	False	True	False	False	False	False
u1507	True	True	False	True	False	False	False
u1590	True	False	True	False	False	False	False
u2158	True	False	True	False	True	False	False
u1916	True	False	True	False	False	False	False
u2154	True	True	False	False	False	False	False
u1717	True	False	True	False	True	False	False
u0730	True	False	True	False	True	False	False
u2140	True	False	True	False	False	False	False
u1985	True	True	False	True	False	False	False
u0528	True	False	True	False	True	False	False
u1487	True	False	False	False	False	False	False
u1100	True	True	False	False	False	False	False
u0017	True	True	False	False	False	False	True
u2061	True	False	True	False	True	False	False
u1298	True	False	True	True	False	False	False
u2254	True	False	True	False	True	False	False
u0991	True	False	True	False	False	False	False
u1807	True	False	False	False	False	False	False
u1741	True	True	False	False	False	False	True
u1947	True	True	False	False	False	False	False
u0048	True	True	False	False	False	False	False
u0183	True	False	True	False	True	False	False
u0607	True	True	False	False	False	True	False
u1294	True	False	True	False	False	True	False
u2361	True	True	False	False	False	False	False
u2006	True	True	False	False	False	True	False
u0939	True	False	True	False	False	False	False
u0171	True	False	True	False	True	False	False
u1158	True	False	True	False	False	False	False
u1191	True	False	True	False	False	True	False
u0732	True	True	False	False	False	False	False
u1350	True	True	False	False	False	False	False
u1769	True	False	True	False	False	False	False
u0151	True	False	True	False	False	False	True
u0899	True	True	False	False	False	False	False
u0448	True	False	False	False	False	True	False
u0695	True	False	False	False	False	False	False
u0044	True	False	True	False	False	False	False
u0945	True	False	True	True	False	False	False
u0634	True	False	False	False	True	False	False
u1390	True	False	False	True	False	False	False
u0401	True	False	True	False	False	False	False
u2218	True	False	True	False	False	False	False
u2091	True	False	False	False	True	False	False
u1348	True	False	True	False	False	False	False
u1423	True	True	False	False	False	False	True
u2023	True	False	True	False	True	False	False
u0526	True	False	True	False	True	False	False
u0870	True	True	False	False	False	False	False
u0873	True	False	True	False	True	False	False
u1488	True	False	True	False	True	False	False
u0423	True	False	True	True	False	False	False
u1137	True	False	True	False	False	False	False
u1786	True	True	False	False	False	False	True
u1225	True	False	True	False	True	False	False
u0247	True	False	True	False	True	False	False
u0616	True	True	False	False	True	False	False
u0653	True	False	False	False	True	False	False
u0908	True	False	True	False	True	False	False
u0108	True	False	True	False	False	False	False
u1906	True	False	True	False	True	False	False
u0085	True	False	True	False	True	False	False
u0886	True	True	False	False	False	False	True
u0028	True	False	True	False	False	False	True
u0516	True	True	False	True	False	False	False
u1079	True	False	True	False	False	True	False
u1965	True	False	True	False	True	False	False
u0739	True	False	True	False	False	False	False
u1406	True	True	False	False	True	False	False
u2195	True	False	True	False	False	True	False
u0465	True	True	False	False	False	False	True
u1558	True	False	True	False	True	False	False
u0068	True	False	True	False	True	False	False
u1119	True	True	False	False	False	True	False
u0726	True	True	False	False	False	False	False
u2383	True	False	True	False	False	True	False
u0192	True	False	True	False	False	False	False
u2132	True	False	True	False	True	False	False
u0397	True	False	True	False	True	False	False
u1023	True	True	False	False	True	False	False
u0328	True	False	True	False	False	False	False
u2108	True	False	True	False	False	True	False
u0907	True	True	False	False	True	False	False
u0538	True	False	True	False	True	False	False
u0052	True	True	False	False	False	False	True
u0663	True	False	True	False	True	False	False
u1681	True	False	False	False	False	False	False
u1981	True	False	False	True	False	False	False
u0062	True	True	False	True	False	False	False
u1019	True	False	True	False	False	True	False
u0364	True	True	False	False	True	False	False
u1090	True	False	True	False	False	False	False
u0847	True	True	False	False	False	False	False
u1200	True	False	True	False	False	False	False
u0894	True	False	True	False	True	False	False
u0837	True	False	False	False	False	False	False
u0599	True	False	True	True	False	False	False
u1371	True	False	True	False	True	False	False
u1870	True	True	False	False	True	False	False
u0808	True	False	True	False	True	False	False
u0127	True	False	True	False	True	False	False
u0099	True	False	True	False	True	False	False
u0827	True	True	False	False	True	False	False
u0217	True	True	False	False	False	True	False
u0294	True	False	True	False	False	False	False
u0007	True	False	True	False	False	False	False
u1009	True	True	False	False	False	True	False
u1729	True	False	False	False	False	False	False
u0631	True	True	False	False	False	False	True
u1278	True	False	True	False	False	False	False
u2304	True	False	True	False	False	False	True
u0835	True	False	True	True	False	False	False
u0100	True	False	True	False	False	False	False
u1099	True	False	True	False	False	False	True
u2030	True	False	False	False	True	False	False
u1704	True	False	False	False	True	False	False
u0233	True	False	True	False	True	False	False
u2050	True	True	False	False	True	False	False
u0377	True	False	True	False	True	False	False
u1724	True	True	False	False	False	False	False
u1049	True	False	True	False	True	False	False
u1245	True	False	True	True	False	False	False
u1106	True	False	True	False	False	False	False
u0994	True	False	True	False	True	False	False
u1480	True	True	False	True	False	False	False
u0201	True	False	True	False	True	False	False
u2380	True	False	True	False	False	True	False
u1235	True	False	False	False	False	False	False
u1618	True	False	True	False	False	False	True
u1128	True	False	True	False	False	True	False
u1144	True	False	True	False	False	False	False
u1273	True	False	True	False	False	False	False
u0768	True	False	True	False	True	False	False
u2245	True	True	False	False	True	False	False
u1621	True	False	True	False	True	False	False
u1517	True	True	False	False	True	False	False
u1457	True	True	False	True	False	False	False
u0251	True	False	True	False	True	False	False
u1587	True	True	False	False	False	False	True
u1105	True	False	True	False	False	False	False
u0883	True	True	False	False	True	False	False
u1418	True	False	False	False	False	False	False
u1930	True	False	True	False	False	True	False
u1031	True	False	True	False	False	False	True
u0344	True	False	True	False	True	False	False
u0637	True	True	False	False	False	False	False
u0057	True	False	False	False	False	False	True
u1403	True	False	False	False	True	False	False
u1686	True	True	False	False	False	True	False
u2231	True	True	False	False	True	False	False
u0836	True	False	True	False	False	False	True
u0257	True	False	True	False	True	False	False
u1211	True	False	True	True	False	False	False
u0103	True	False	True	False	True	False	False
u1034	True	False	True	False	True	False	False
u0965	True	False	True	False	True	False	False
u1976	True	False	True	False	False	True	False
u1563	True	True	False	True	False	False	False
u0460	True	True	False	False	False	False	False
u1174	True	False	True	False	False	False	False
u0468	True	False	True	False	True	False	False
u2131	True	False	True	False	False	True	False
u0573	True	False	True	False	False	True	False
u0935	True	False	True	False	False	True	False
u1340	True	False	True	False	False	True	False
u1389	True	True	False	False	False	False	False
u1190	True	False	True	False	False	False	False
u2028	True	False	True	False	False	False	False
u0639	True	True	False	False	False	False	True
u0237	True	False	True	False	True	False	False
u1177	True	False	False	False	False	False	False
u0015	True	False	True	False	True	False	False
u0451	True	False	True	False	True	False	False
u0902	True	False	True	False	True	False	False
u1210	True	False	False	False	False	False	False
u1515	True	True	False	False	False	False	True
u2151	True	False	True	True	False	False	False
u1362	True	False	True	False	False	False	False
u1463	True	False	True	False	False	False	False
u0375	True	False	True	False	False	False	False
u1565	True	False	True	False	False	False	False
u1933	True	True	False	False	False	False	False
u2010	True	False	True	False	False	False	False
u1756	True	False	True	False	True	False	False
u2051	True	False	True	False	False	False	False
u1101	True	False	True	False	False	False	True
u0964	True	False	True	False	False	False	True
u2326	True	False	True	False	True	False	False
u1327	True	False	True	True	False	False	False
u1671	True	False	True	False	True	False	False
u1662	True	False	False	False	False	False	False
u0716	True	False	True	False	True	False	False
u0914	True	True	False	False	False	False	False
u0110	True	False	True	False	False	False	False
u0754	True	True	False	False	True	False	False
u0810	True	False	True	False	False	True	False
u1600	True	False	True	False	False	False	True
u2101	True	False	True	True	False	False	False
u1431	True	False	False	False	False	False	True
u0292	True	False	True	False	True	False	False
u0642	True	False	True	False	False	False	False
u1020	True	False	True	False	False	False	False
u1840	True	False	True	False	True	False	False
u2258	True	True	False	False	False	False	True
u0640	True	False	True	False	False	False	False
u1744	True	True	False	False	False	False	False
u0484	True	False	False	False	False	False	False
u1036	True	False	True	False	False	True	False
u0030	True	False	True	False	False	False	True
u1498	True	False	True	False	False	False	True
u1103	True	False	True	False	False	False	False
u1699	True	False	True	False	False	True	False
u2270	True	False	False	True	False	False	False
u1202	True	True	False	False	False	False	False
u1093	True	False	True	False	False	False	False
u0975	True	True	False	False	True	False	False
u0388	True	False	True	False	True	False	False
u0033	True	True	False	True	False	False	False
u0916	True	False	True	False	False	False	False
u2142	True	True	False	False	False	False	False
u0287	True	False	True	False	False	True	False
u1992	True	False	True	False	True	False	False
u2001	True	False	True	False	False	True	False
u0633	True	False	True	False	True	False	False
u0615	True	False	True	False	False	True	False
u1336	True	False	True	False	True	False	False
u0619	True	False	True	False	True	False	False
u2162	True	False	True	False	False	False	False
u0114	True	False	True	False	True	False	False
u0499	True	True	False	True	False	False	False
u1115	True	False	False	True	False	False	False
u0366	True	False	True	False	False	False	False
u0205	True	True	False	True	False	False	False
u2350	True	False	True	False	False	False	False
u0157	True	True	False	False	False	False	True
u1959	True	False	True	True	False	False	False
u0323	True	False	True	True	False	False	False
u0470	True	True	False	False	False	False	False
u0556	True	False	True	False	True	False	False
u2267	True	True	False	False	True	False	False
u0381	True	True	False	False	False	False	False
u1303	True	False	True	False	False	False	False
u0548	True	True	False	False	False	True	False
u0119	True	False	True	False	False	True	False
u0229	True	False	True	False	False	False	False
u1427	True	False	True	False	False	True	False
u0376	True	False	True	False	False	False	False
u0303	True	True	False	True	False	False	False
u1412	True	False	False	False	True	False	False
u0141	True	True	False	False	False	False	False
u1085	True	False	True	False	True	False	False
u0149	True	True	False	False	True	False	False
u2237	True	False	True	True	False	False	False
u1499	True	True	False	False	True	False	False
u1495	True	False	True	False	True	False	False
u0644	True	False	True	True	False	False	False
u0394	True	False	True	True	False	False	False
u0872	True	True	False	False	False	True	False
u0913	True	False	False	False	False	False	False
u0491	True	False	True	False	True	False	False
u0309	True	True	False	False	True	False	False
u0398	True	False	True	False	False	True	False
u2141	True	False	True	False	True	False	False
u0828	True	False	True	True	False	False	False
u2181	True	False	True	False	True	False	False
u1104	True	True	False	False	False	True	False
u0866	True	True	False	False	False	True	False
u0698	True	False	True	False	True	False	False
u1987	True	True	False	False	True	False	False
u1545	True	False	False	False	True	False	False
u2230	True	False	True	False	False	False	True
u2207	True	False	True	True	False	False	False
u1998	True	True	False	False	False	False	False
u0557	True	True	False	True	False	False	False
u0952	True	False	True	False	False	False	False
u1217	True	False	True	False	False	True	False
u1365	True	False	True	False	True	False	False
u0674	True	False	False	False	False	False	False
u1435	True	True	False	False	False	True	False
u1192	True	True	False	False	False	False	True
u1516	True	False	True	True	False	False	False
u1107	True	False	False	True	False	False	False
u1361	True	False	True	True	False	False	False
u2314	True	False	True	False	False	False	False
u0215	True	False	True	True	False	False	False
u0058	True	False	True	False	False	False	False
u0290	True	False	True	False	False	False	False
u2255	True	True	False	False	True	False	False
u1017	True	False	False	True	False	False	False
u1721	True	False	True	True	False	False	False
u0502	True	False	True	False	True	False	False
u1766	True	False	False	False	False	False	False
u0937	True	False	True	True	False	False	False
u1572	True	False	True	False	False	True	False
u2004	True	False	True	False	True	False	False
u0023	True	True	False	False	False	False	False
u0542	True	False	True	False	False	True	False
u1818	True	False	True	False	False	False	False
u0738	True	False	False	False	True	False	False
u0988	True	False	False	False	True	False	False
u0001	True	False	True	False	False	False	True
u2123	True	False	True	False	True	False	False
u1366	True	False	True	False	True	False	False
u0577	True	False	True	False	True	False	False
u0404	True	False	False	True	False	False	False
u1452	True	False	False	False	False	False	False
u0942	True	False	True	False	False	False	False
u1415	True	True	False	False	False	False	False
u1270	True	False	True	True	False	False	False
u0104	True	False	False	False	False	False	False
u0742	True	True	False	False	False	False	True
u1540	True	True	False	False	False	True	False
u1945	True	False	True	True	False	False	False
u1053	True	True	False	False	False	True	False
u1573	True	True	False	False	False	True	False
u2071	True	False	True	False	False	True	False
u2163	True	False	True	False	False	False	False
u0666	True	True	False	False	False	False	False
u0953	True	False	True	False	True	False	False
u2238	True	False	True	False	False	False	False
u0673	True	True	False	False	False	True	False
u1791	True	True	False	False	True	False	False
u1823	True	True	False	False	False	True	False
u1257	True	True	False	False	False	False	False
u0960	True	False	True	False	True	False	False
u1127	True	False	True	False	False	False	False
u0844	True	True	False	False	False	False	False
u0071	True	False	True	False	True	False	False
u0179	True	False	True	False	False	True	False
u1355	True	False	True	False	True	False	False
u0266	True	False	True	False	False	False	False
u1635	True	False	True	False	True	False	False
u2272	True	False	True	False	False	False	False
u2379	True	False	True	False	False	False	False
u1096	True	False	True	False	True	False	False
u2294	True	False	True	False	False	False	True
u1950	True	False	False	True	False	False	False
u1873	True	True	False	False	False	False	False
u2319	True	False	True	True	False	False	False
u0721	True	False	True	False	True	False	False
u1131	True	False	True	False	True	False	False
u0042	True	False	False	False	False	False	False
u0209	True	False	True	False	True	False	False
u0225	True	True	False	True	False	False	False
u1110	True	False	True	False	False	True	False
u2384	True	False	True	False	True	False	False
u1430	True	False	True	False	True	False	False
u1698	True	False	True	False	True	False	False
u1012	True	True	False	False	True	False	False
u0790	True	False	True	False	False	False	False
u2352	True	False	True	False	False	False	True
u1639	True	False	True	False	True	False	False
u1911	True	False	True	True	False	False	False
u0701	True	True	False	False	False	False	False
u0187	True	False	True	False	True	False	False
u0812	True	False	True	False	True	False	False
u2082	True	False	True	False	False	False	False
u0705	True	False	True	False	True	False	False
u1325	True	False	False	False	False	False	False
u1706	True	True	False	False	False	False	False
u1467	True	True	False	False	False	False	False
u0520	True	True	False	False	False	False	False
u1968	True	False	True	True	False	False	False
u0021	True	False	True	False	False	False	False
u1742	True	False	True	False	True	False	False
u0957	True	False	False	False	True	False	False
u2055	True	False	True	False	False	True	False
u0731	True	False	True	False	False	False	False
u0118	True	False	True	False	False	False	False
u2000	True	False	True	True	False	False	False
u0107	True	True	False	True	False	False	False
u1876	True	False	True	False	False	False	True
u0595	True	False	True	True	False	False	False
u0400	True	False	True	False	True	False	False
u1849	True	True	False	False	False	False	False
u1579	True	False	True	False	True	False	False
u1184	True	True	False	False	False	True	False
u0779	True	False	True	False	True	False	False
u1065	True	False	True	False	True	False	False
u1960	True	True	False	False	False	False	False
u2377	True	False	True	True	False	False	False
u1183	True	False	True	False	True	False	False
